Barangay,Population
CEBU *,"3,325,385"
ALCANTARA,"16,910"
Cabadiangan,971
Cabil-isan,943
Candabong,"2,595"
Lawaan,"1,852"
Manga,"2,102"
Palanas,"3,239"
Poblacion,"2,712"
Polo,"1,783"
Salagmaya,713
ALCOY,"19,186"
Atabay,"2,323"
Daan-Lungsod,"2,392"
Guiwang,"1,827"
Nug-as,"3,631"
Pasol,"1,884"
Poblacion,"3,943"
Pugalo,"2,669"
San Agustin,517
ALEGRIA,"25,620"
Compostela,"1,643"
Guadalupe,"2,919"
Legaspi,"1,893"
Lepanto,"2,405"
Madridejos,"5,239"
Montpeller,"1,532"
Poblacion,"2,529"
Santa Filomena,"3,485"
Valencia,"3,975"
ALOGUINSAN,"34,466"
Angilan,"2,656"
Bojo,"2,218"
Bonbon,"9,023"
Esperanza,"1,853"
Kandingan,867
Kantabogon,"1,765"
Kawasan,"2,450"
Olango,"1,047"
Poblacion,"3,727"
Punay,"1,537"
Rosario,"2,198"
Saksak,"1,085"
Tampa-an,"2,150"
Toyokon,612
Zaragosa,"1,278"
ARGAO,"78,187"
Alambijud,"1,655"
Anajao,911
Apo,654
Balaas,892
Balisong,"2,275"
Binlod,"4,067"
Bogo,"3,967"
Butong,"1,011"
Bug-ot,889
Bulasa,"3,943"
Calagasan,"1,029"
Canbantug,932
Canbanua,"2,731"
Cansuje,"2,562"
Capio-an,"1,146"
Casay,"1,040"
Catang,645
Colawin,"1,198"
Conalum,611
Guiwanon,"1,839"
Gutlang,811
Jampang,"2,741"
Jomgao,998
Lamacan,"2,662"
Langtad,"3,417"
Langub,768
Lapay,605
Lengigon,"1,245"
Linut-od,"1,071"
Mabasa,"1,487"
Mandilikit,722
Mompeller,944
Panadtaran,617
Poblacion,"6,009"
Sua,797
Sumaguan,"1,026"
Tabayag,983
Talaga,"3,937"
Talaytay,"1,891"
Talo-ot,"4,233"
Tiguib,"1,104"
Tulang,756
Tulic,"2,992"
Ubaub,"1,141"
Usmad,"1,233"
ASTURIAS,"55,397"
Agbanga,933
Agtugop,"1,176"
Bago,"2,069"
Bairan,"1,017"
Banban,876
Baye,733
Bog-o,460
Kaluangan,862
Lanao,802
Langub,"3,983"
Looc Norte,"2,911"
Lunas,"2,683"
Magcalape,769
Manguiao,"2,036"
New Bago,"2,028"
Owak,"4,891"
Poblacion,"6,702"
Saksak,315
San Isidro,"3,069"
San Roque,"2,978"
Santa Lucia,"4,658"
Santa Rita,"1,292"
Tag-amakan,945
Tagbubonga,547
Tubigagmanok,"4,857"
Tubod,947
Ubogon,858
BADIAN,"43,735"
Alawijao,"1,210"
Balhaan,478
Banhigan,"3,041"
